ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,task_signal,exposure_v7,bottleneck,displacement_pressure,demand_signal_bonus,demand_persistence,demand_resilience,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,baseline_v6_exposure,baseline_v6_net_risk,task_primitives_matched_task_weight_share,task_primitives_task_effective_coverage,task_primitives_task_exposure_concentration,task_primitives_method,uncertainty_exposure_p10,uncertainty_exposure_p50,uncertainty_exposure_p90,uncertainty_net_risk_p10,uncertainty_net_risk_p50,uncertainty_net_risk_p90,uncertainty_method,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
13301,Chief information officer/Chief technology officer/Chief security officer,MANAGERS,15258,10949,20000,6.9,6.9,estimated_sg_submajor_weighted_2025,13,121.7,0.055820,wage_only,derived_from_official_sg,1.95,external_proxy,0.4780,0.0826,0.4859,0.9581,0.0204,0.0800,0.7078,0.4414,0.6458,0.5586,0.0114,very_low,0.3007,low,ai_leveraged,,true,-0.2073,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7816,1.0000,0.4500,0.8500,V7,0.4780,0.0126,1.0000,0.4112,0.2009,anthropic_task_penetration_v1,0.3168,0.4859,0.6498,0.0000,0.0106,0.0281,bootstrap_v2,direct,Graduate Degree,external_proxy,false,false,false,false
11203,Chief operating officer/General Manager,MANAGERS,12750,8470,16100,17.9,17.9,estimated_sg_submajor_weighted_2025,11,52.6,0.340298,wage_only,derived_from_official_sg,34.18,external_proxy,0.6278,0.0882,0.6389,0.9412,0.0376,0.0000,0.6397,0.3463,0.6274,0.6537,0.0246,very_low,0.3773,low,ai_leveraged,,true,0.1743,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,0.6278,0.0265,1.0000,0.1306,0.6756,anthropic_task_penetration_v1,0.5944,0.6389,0.6815,0.0000,0.0242,0.0495,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
13492,"Community, partnership and relations manager",MANAGERS,6250,5140,7585,4.3,4.3,estimated_sg_submajor_weighted_2025,13,121.7,0.035726,wage_only,derived_from_official_sg,12.28,external_proxy,0.6473,0.0000,0.6473,0.7932,0.1338,0.0000,0.4969,0.2331,0.4077,0.7669,0.1026,low,0.2093,low,ai_leveraged,,true,-0.1153,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,0.6473,0.1093,,,,,0.5967,0.6473,0.6992,0.0725,0.1024,0.1324,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
11202,Company director,MANAGERS,11000,5200,16602,16.6,16.6,estimated_sg_submajor_weighted_2025,11,52.6,0.316083,wage_only,derived_from_official_sg,34.18,external_proxy,0.6278,0.0537,0.6345,0.9412,0.0373,0.0000,0.6717,0.3690,0.6708,0.6310,0.0236,very_low,0.4006,moderate,ai_leveraged,,true,0.1743,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,V7,0.6278,0.0258,1.0000,0.1861,0.2885,anthropic_task_penetration_v1,0.5903,0.6345,0.6769,0.0005,0.0235,0.0468,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
13230,Construction manager,MANAGERS,7600,5200,11154,4.8,4.8,estimated_sg_submajor_weighted_2025,13,121.7,0.039396,wage_only,derived_from_official_sg,5.07,external_proxy,0.5880,0.0411,0.5929,0.9474,0.0312,0.0000,0.5532,0.2920,0.5259,0.7080,0.0221,very_low,0.2954,low,ai_leveraged,,true,-0.0558,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,V7,0.5880,0.0236,1.0000,0.0809,0.5078,anthropic_task_penetration_v1,0.5177,0.5929,0.6719,0.0000,0.0212,0.0465,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
12241,Customer service manager,MANAGERS,8470,5925,13015,8.6,8.6,estimated_sg_submajor_weighted_2025,12,188.7,0.045480,wage_only,derived_from_official_sg,14.34,external_proxy,0.7109,0.0000,0.7109,0.4572,0.3859,0.0000,0.5853,0.3124,0.5641,0.6876,0.2653,moderate,0.1834,very_low,mixed,,true,0.1357,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7646,0.8200,0.9500,0.6500,V7,0.7109,0.2879,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.6649,0.7109,0.7543,0.2313,0.2646,0.2998,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14391,Event manager,MANAGERS,5960,4820,7920,3.7,3.7,estimated_sg_submajor_weighted_2025,14,42.7,0.086454,wage_only,derived_from_official_sg,0.99,external_proxy,0.5997,0.0882,0.6103,0.9367,0.0386,0.0000,0.5277,0.2535,0.4460,0.7465,0.0288,very_low,0.2550,low,ai_leveraged,,true,0.1159,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7625,0.5500,0.8500,0.6500,V7,0.5997,0.0303,1.0000,0.1306,0.6756,anthropic_task_penetration_v1,0.5487,0.6103,0.6667,0.0032,0.0287,0.0545,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
13463,Financial risk manager,MANAGERS,12924,9275,18658,6.3,6.3,estimated_sg_submajor_weighted_2025,13,121.7,0.051374,wage_only,derived_from_official_sg,0,external_proxy,0.6759,0.0217,0.6788,0.5561,0.3013,0.0000,0.6268,0.3480,0.6339,0.6520,0.1965,moderate,0.2393,low,ai_leveraged,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,V7,0.6759,0.2144,1.0000,0.3080,0.0705,anthropic_task_penetration_v1,0.5854,0.6788,0.7632,0.1605,0.1946,0.2339,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
13461,Financial services manager,MANAGERS,8750,5380,16569,5.1,5.1,estimated_sg_submajor_weighted_2025,13,121.7,0.042271,wage_only,derived_from_official_sg,0,external_proxy,0.6759,0.0217,0.6788,0.5561,0.3013,0.0000,0.5621,0.3123,0.5690,0.6877,0.2072,moderate,0.2148,low,ai_leveraged,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,V7,0.6759,0.2232,1.0000,0.3080,0.0705,anthropic_task_penetration_v1,0.5854,0.6788,0.7632,0.1694,0.2058,0.2452,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
14123,Food and beverage operations manager,MANAGERS,5286,3839,8364,3.5,3.5,estimated_sg_submajor_weighted_2025,14,42.7,0.081419,wage_only,derived_from_official_sg,7.22,external_proxy,0.4380,0.0882,0.4457,0.4742,0.2344,0.0000,0.5801,0.2939,0.5243,0.7061,0.1655,moderate,0.1108,very_low,stable,,true,0.1257,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7514,1.0000,0.4500,0.6500,V7,0.4380,0.1760,1.0000,0.1306,0.6756,anthropic_task_penetration_v1,0.3562,0.4457,0.5336,0.1297,0.1640,0.2023,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
13420,Health services manager,MANAGERS,9839,6262,13690,5.5,5.5,estimated_sg_submajor_weighted_2025,13,121.7,0.044825,wage_only,derived_from_official_sg,5.67,external_proxy,0.5965,0.0486,0.6023,0.5865,0.2491,0.0000,0.6810,0.3556,0.6389,0.6444,0.1605,moderate,0.2257,low,ai_leveraged,,true,-0.3011,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V7,0.5965,0.1757,1.0000,0.0884,0.5497,anthropic_task_penetration_v1,0.5091,0.6023,0.7003,0.1302,0.1590,0.1968,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
14110,Hotel operations/Lodging services manager,MANAGERS,4970,4019,7020,3.4,3.4,estimated_sg_submajor_weighted_2025,14,42.7,0.078948,wage_only,derived_from_official_sg,0.48,external_proxy,0.5574,0.0882,0.5672,0.8930,0.0607,0.0000,0.5348,0.2603,0.4597,0.7397,0.0449,very_low,0.2328,low,ai_leveraged,,true,0.2164,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.8239,1.0000,0.8500,0.6500,V7,0.5574,0.0473,1.0000,0.1306,0.6756,anthropic_task_penetration_v1,0.5113,0.5672,0.6207,0.0215,0.0450,0.0705,bootstrap_v2,direct,University Degree,external_proxy,false,false,false,false
