ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
12241,Customer service manager,MANAGERS,8470,5925,13015,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,14.34,external_proxy,0.4030,0.4519,0.5641,0.8026,0.1773,moderate,0.0719,very_low,stable,0.1773,moderate,0.1607,moderate,stable,0.0374,0.4672,0.0934,0.0000,1.0000,balanced,true,0.1357,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7582,0.8200,0.9500,0.6500,V5,posterior_task_aware_v5,0.7109,0.3127,high,0.1812,mixed,0.4814,0.2118,moderate,0.1227,ai_leveraged,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14391,Event manager,MANAGERS,5960,4820,7920,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,0.99,external_proxy,0.6037,0.7799,0.4460,0.8439,0.1131,low,0.1159,very_low,stable,0.1131,low,0.1048,low,stable,0.0213,0.3669,0.0734,0.0479,0.3954,shielded,true,0.189,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7827,0.5500,0.8500,0.8500,V5,posterior_task_aware_v5,0.5648,0.1049,low,0.1965,ai_leveraged,0.5732,0.1065,low,0.1994,ai_leveraged,direct,University Degree,external_proxy,false,false,false,false
13463,Financial risk manager,MANAGERS,12924,9275,18658,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7026,0.5651,0.6339,0.7781,0.2382,moderate,0.1641,very_low,ai_leveraged,0.2382,moderate,0.2170,moderate,ai_leveraged,0.0574,0.4464,0.0893,0.0116,0.9371,leveraged,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,V5,posterior_task_aware_v5,0.6759,0.2287,moderate,0.2421,ai_leveraged,0.7319,0.2477,moderate,0.2622,ai_leveraged,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
13461,Financial services manager,MANAGERS,8750,5380,16569,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.7028,0.5651,0.5690,0.8008,0.2453,moderate,0.1487,very_low,ai_leveraged,0.2453,moderate,0.2228,moderate,ai_leveraged,0.0675,0.4590,0.0918,0.0116,0.9371,leveraged,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,V5,posterior_task_aware_v5,0.6759,0.2354,moderate,0.2173,ai_leveraged,0.7340,0.2556,moderate,0.2360,mixed,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14123,Food and beverage operations manager,MANAGERS,5286,3839,8364,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,7.22,external_proxy,0.5698,0.6970,0.5243,0.8165,0.1422,low,0.1070,very_low,stable,0.1422,low,0.1317,low,stable,0.0177,0.3692,0.0738,0.0479,0.3954,shielded,true,0.1257,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7643,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.4380,0.1084,low,0.1600,ai_leveraged,0.4936,0.1221,low,0.1804,ai_leveraged,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
13420,Health services manager,MANAGERS,9839,6262,13690,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,5.67,external_proxy,0.5842,0.7326,0.6389,0.7764,0.1219,low,0.1430,very_low,ai_leveraged,0.1219,low,0.1127,low,ai_leveraged,0.0256,0.3773,0.0755,0.0286,0.4937,leveraged,true,-0.3011,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V5,posterior_task_aware_v5,0.5965,0.1238,low,0.2792,ai_leveraged,0.5641,0.1171,low,0.2640,ai_leveraged,direct,Graduate Degree,external_proxy,false,false,false,false
14110,Hotel operations/Lodging services manager,MANAGERS,4970,4019,7020,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,0.48,external_proxy,0.6036,0.9055,0.4597,0.8391,0.0483,very_low,0.1344,very_low,ai_leveraged,0.0483,very_low,0.0448,very_low,ai_leveraged,0.0090,0.3568,0.0714,0.0479,0.3954,leveraged,true,0.211,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.8239,1.0000,0.8500,0.6500,V5,posterior_task_aware_v5,0.5586,0.0443,very_low,0.2325,ai_leveraged,0.5693,0.0451,very_low,0.2370,ai_leveraged,direct,University Degree,external_proxy,false,false,false,false
13304,ICT service manager,MANAGERS,9503,7280,13226,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.95,external_proxy,0.3410,0.9902,0.6336,0.7782,0.0026,very_low,0.1110,very_low,stable,0.0026,very_low,0.0024,very_low,stable,0.0008,0.4656,0.0931,0.0000,1.0000,shielded,true,-0.2073,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7803,1.0000,0.4500,0.8500,V5,posterior_task_aware_v5,0.4780,0.0036,very_low,0.2999,ai_leveraged,0.3306,0.0025,very_low,0.2074,ai_leveraged,direct,Graduate Degree,external_proxy,false,false,false,false
12122,Industrial relations manager,MANAGERS,9176,6490,14997,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,6.14,external_proxy,0.6376,0.7219,0.6010,0.7897,0.1400,low,0.2031,low,ai_leveraged,0.1400,low,0.1274,low,ai_leveraged,0.0308,0.4519,0.0904,0.0000,0.5000,leveraged,true,-0.0382,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,V5,posterior_ensemble_fallback_v5,0.6853,0.1505,moderate,0.2973,ai_leveraged,0.6853,0.1505,moderate,0.2973,ai_leveraged,direct,University Degree,external_proxy,false,false,false,false
13462,Insurance services manager,MANAGERS,10466,6657,16338,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.3967,0.5651,0.6143,0.7850,0.1354,low,0.0872,very_low,stable,0.1354,low,0.1233,low,stable,0.0294,0.4485,0.0897,0.0000,1.0000,shielded,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.7805,0.5500,0.9500,0.6500,V5,posterior_task_aware_v5,0.6759,0.2308,moderate,0.2346,ai_leveraged,0.4593,0.1568,moderate,0.1594,ai_leveraged,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
