ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,structural_risk,structural_risk_band,transition_adjusted_risk,transition_adjusted_band,transition_adjusted_impact_type,realized_risk_proxy,adaptation_capacity,adaptation_buffer,demand_fragility,reallocation_capacity,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,scoring_basis,baseline_v42_exposure,baseline_v42_net_risk,baseline_v42_risk_band,baseline_v42_augmentation,baseline_v42_impact_type,baseline_v43_exposure,baseline_v43_net_risk,baseline_v43_risk_band,baseline_v43_augmentation,baseline_v43_impact_type,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
26544,"Editor (radio, television and video)",PROFESSIONALS,6909,5246,9859,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.043723,wage_only,derived_from_official_sg,,external_proxy,0.6117,0.7968,0.5051,0.7727,0.0960,low,0.2462,low,ai_leveraged,,,,,,,,,,,,true,-0.0483,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21511,Electrical engineer,PROFESSIONALS,6000,4687,8155,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015266,wage_only,derived_from_official_sg,,external_proxy,0.5977,0.5597,0.4366,0.8035,0.2115,moderate,0.1461,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7158,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21521,Electronics engineer,PROFESSIONALS,7861,6092,9135,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017474,wage_only,derived_from_official_sg,,external_proxy,0.6403,0.5178,0.4779,0.6349,0.1960,moderate,0.1585,very_low,ai_leveraged,,,,,,,,,,,,true,0.0809,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21526,Embedded systems engineer (including port systems engineer),PROFESSIONALS,8085,6110,10443,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017721,wage_only,derived_from_official_sg,,external_proxy,0.6403,0.5178,0.5250,0.6837,0.2111,moderate,0.1741,very_low,ai_leveraged,,,,,,,,,,,,true,0.0809,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
22143,Emergency physician,PROFESSIONALS,6575,6131,7185,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032908,wage_only,derived_from_official_sg,,external_proxy,0.4398,0.9554,0.4502,0.7974,0.0156,very_low,0.1892,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0708,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.7468,0.8200,0.8500,0.8500,,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21496,Energy engineer,PROFESSIONALS,12425,7883,20000,3.4,3.4,estimated_sg_submajor_weighted_2025,21,154.5,0.021969,wage_only,derived_from_official_sg,,external_proxy,0.5322,0.6783,0.7087,0.6811,0.1166,low,0.2558,low,ai_leveraged,,,,,,,,,,,,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
25113,Enterprise/Solution architect,PROFESSIONALS,12137,7950,16737,5.6,5.6,estimated_sg_submajor_weighted_2025,25,82.3,0.068341,wage_only,derived_from_official_sg,,external_proxy,0.8065,0.4439,0.6059,0.7273,0.3262,high,0.2169,low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21430,Environmental engineer,PROFESSIONALS,5710,4963,7127,2.3,2.3,estimated_sg_submajor_weighted_2025,21,154.5,0.014893,wage_only,derived_from_official_sg,,external_proxy,0.6930,0.8663,0.3889,0.6750,0.0625,low,0.2335,low,ai_leveraged,,,,,,,,,,,,true,-0.503,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21331,Environmental officer (environmental protection),PROFESSIONALS,7210,5500,11550,2.6,2.6,estimated_sg_submajor_weighted_2025,21,154.5,0.016735,wage_only,derived_from_official_sg,,external_proxy,0.5538,0.7647,0.5599,0.7480,0.0975,low,0.2371,low,ai_leveraged,,,,,,,,,,,,true,-0.5922,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7903,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
22632,Environmental officer (public health),PROFESSIONALS,8752,6528,11000,2.3,2.3,estimated_sg_submajor_weighted_2025,22,61.6,0.037967,wage_only,derived_from_official_sg,,external_proxy,0.6845,0.9100,0.6049,0.7278,0.0448,very_low,0.3768,low,ai_leveraged,,,,,,,,,,,,true,-0.2312,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24232,Executive search consultant,PROFESSIONALS,5709,4750,8000,4.3,4.3,estimated_sg_submajor_weighted_2025,24,216.1,0.019729,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6123,0.4101,0.8154,0.2651,moderate,0.2106,low,mixed,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8500,1.0000,0.8500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21631,Fashion designer,PROFESSIONALS,3500,2552,4868,1.8,1.8,estimated_sg_submajor_weighted_2025,21,154.5,0.011660,wage_only,derived_from_official_sg,,external_proxy,0.5495,0.6907,0.5051,0.7727,0.1313,low,0.1917,very_low,ai_leveraged,,,,,,,,,,,,true,-0.3346,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7245,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research analyst)",PROFESSIONALS,7500,5460,10784,4.9,4.9,estimated_sg_submajor_weighted_2025,24,216.1,0.022613,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.3119,0.5405,0.6168,0.3738,high,0.1485,very_low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.8014,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24135,Financial product structurer,PROFESSIONALS,12321,8120,17053,6.3,6.3,estimated_sg_submajor_weighted_2025,24,216.1,0.028984,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.3119,0.6792,0.5544,0.3360,high,0.1866,very_low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7714,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24121,Financial/Investment adviser (e.g. relationship manager),PROFESSIONALS,8000,5225,13165,5,5,estimated_sg_submajor_weighted_2025,24,216.1,0.023355,wage_only,derived_from_official_sg,,external_proxy,0.7491,0.5927,0.5828,0.5878,0.1793,moderate,0.2587,low,ai_leveraged,,,,,,,,,,,,true,0.1056,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21723,Flying instructor (except air force),PROFESSIONALS,20000,8050,30000,4,4,estimated_sg_submajor_weighted_2025,21,154.5,0.027872,wage_only,derived_from_official_sg,,external_proxy,0.2078,0.9813,0.6675,0.6996,0.0027,very_low,0.1361,very_low,ai_leveraged,,,,,,,,,,,,true,-0.123,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.8528,0.8200,0.9500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21454,Food and drink technologist,PROFESSIONALS,4261,3187,6520,2,2,estimated_sg_submajor_weighted_2025,21,154.5,0.012865,wage_only,derived_from_official_sg,,external_proxy,0.6459,0.6043,0.5311,0.6110,0.1562,moderate,0.2073,low,ai_leveraged,,,,,,,,,,,,true,-0.2657,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8264,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24152,Foreign exchange broker,PROFESSIONALS,19750,15010,27266,7.4,7.4,estimated_sg_submajor_weighted_2025,24,216.1,0.036696,wage_only,derived_from_official_sg,,external_proxy,0.8258,0.3387,0.6478,0.6285,0.3432,high,0.1812,very_low,mixed,,,,,,,,,,,,true,0.0894,prefix,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6989,0.8200,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24142,Foreign exchange dealer,PROFESSIONALS,13583,8863,20000,6.6,6.6,estimated_sg_submajor_weighted_2025,24,216.1,0.030432,wage_only,derived_from_official_sg,,external_proxy,0.8175,0.4109,0.6977,0.6860,0.3304,high,0.2343,low,mixed,,,,,,,,,,,,true,-0.001,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7120,0.8200,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24133,Fund/Portfolio manager (including asset allocator),PROFESSIONALS,12060,7700,19500,6.2,6.2,estimated_sg_submajor_weighted_2025,24,216.1,0.028675,wage_only,derived_from_official_sg,,external_proxy,0.8808,0.3119,0.6466,0.5690,0.3449,high,0.1777,very_low,mixed,,,,,,,,,,,,true,0.0353,prefix,prefix,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.8014,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
22611,General dental practitioner,PROFESSIONALS,5163,5001,5540,1.8,1.8,estimated_sg_submajor_weighted_2025,22,61.6,0.029161,wage_only,derived_from_official_sg,,external_proxy,0.1843,1.0000,0.3914,0.8239,0.0000,very_low,0.0721,very_low,stable,,,,,,,,,,,,true,0.0933,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8754,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
22110,General practitioner/physician,PROFESSIONALS,6335,5749,10021,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032301,wage_only,derived_from_official_sg,,external_proxy,0.2388,0.9554,0.5203,0.7658,0.0081,very_low,0.1187,very_low,stable,,,,,,,,,,,,true,-0.3485,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7339,1.0000,0.4500,0.8500,,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
22131,General surgeon,PROFESSIONALS,5580,4530,6290,1.9,1.9,estimated_sg_submajor_weighted_2025,22,61.6,0.030316,wage_only,derived_from_official_sg,,external_proxy,0.2319,0.9554,0.4399,0.8021,0.0083,very_low,0.0975,very_low,stable,,,,,,,,,,,,true,-0.3485,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,medium,0.6868,0.8200,0.4500,0.8500,,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21661,Graphic designer,PROFESSIONALS,3765,3010,4496,1.9,1.9,estimated_sg_submajor_weighted_2025,21,154.5,0.012093,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4813,0.3410,0.8465,0.3275,high,0.1224,very_low,mixed,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24231,Human resource consultant (excluding executive search consultant),PROFESSIONALS,8800,6196,20000,5.3,5.3,estimated_sg_submajor_weighted_2025,24,216.1,0.024495,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6123,0.6293,0.7168,0.2330,moderate,0.3231,low,ai_leveraged,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8800,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21652,Hydrographic surveyor,PROFESSIONALS,5450,3975,7882,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.014550,wage_only,derived_from_official_sg,,external_proxy,0.6767,0.2843,0.4294,0.8068,0.3907,high,0.0826,very_low,at_risk,,,,,,,,,,,,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
25152,ICT auditor,PROFESSIONALS,12311,10512,15582,5.6,5.6,estimated_sg_submajor_weighted_2025,25,82.3,0.068829,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2906,0.5704,0.7433,0.4399,high,0.1383,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5361,0.1000,0.2500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
25112,ICT business process consultant/Business analyst,PROFESSIONALS,8500,6264,11043,4.7,4.7,estimated_sg_submajor_weighted_2025,25,82.3,0.057192,wage_only,derived_from_official_sg,,external_proxy,0.8065,0.4439,0.5328,0.7602,0.3410,high,0.1907,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,high_risk_but_positive_labour_market,medium,0.7805,0.5500,0.9500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
25151,ICT quality assurance specialist,PROFESSIONALS,7666,4797,14424,4.5,4.5,estimated_sg_submajor_weighted_2025,25,82.3,0.054314,wage_only,derived_from_official_sg,,external_proxy,0.8342,0.2906,0.6337,0.7148,0.4231,high,0.1536,very_low,mixed,,,,,,,,,,,,false,,false,false,reliability_weighted,insufficient_data,1,aioe:1.0000,false,high_risk_but_positive_labour_market,medium,0.5361,0.1000,0.2500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24333,ICT sales and services professional,PROFESSIONALS,8433,4300,16132,5.2,5.2,estimated_sg_submajor_weighted_2025,24,216.1,0.023979,wage_only,derived_from_official_sg,,external_proxy,0.7818,0.5731,0.6317,0.7158,0.2389,moderate,0.2830,low,ai_leveraged,,,,,,,,,,,,true,0.166,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7303,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
26343,Industrial and organisational psychologist,PROFESSIONALS,6706,5277,8762,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.043076,wage_only,derived_from_official_sg,,external_proxy,0.4740,0.7406,0.5345,0.6795,0.0835,low,0.1876,very_low,ai_leveraged,,,,,,,,,,,,true,-0.2707,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7510,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21442,Industrial machinery and tools engineer,PROFESSIONALS,6000,4642,7620,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015266,wage_only,derived_from_official_sg,,external_proxy,0.6275,0.7362,0.3998,0.8201,0.1358,low,0.1847,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1104,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24234,Industrial relations officer,PROFESSIONALS,5292,4078,6528,4.1,4.1,estimated_sg_submajor_weighted_2025,24,216.1,0.018995,wage_only,derived_from_official_sg,,external_proxy,0.8386,0.6123,0.4738,0.7868,0.2558,moderate,0.2432,low,mixed,,,,,,,,,,,,true,-0.1685,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8425,1.0000,0.8500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21493,Industrial safety engineer,PROFESSIONALS,6602,4649,9009,2.5,2.5,estimated_sg_submajor_weighted_2025,21,154.5,0.016014,wage_only,derived_from_official_sg,,external_proxy,0.5322,0.6783,0.4896,0.7797,0.1335,low,0.1767,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0524,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
26112,"In-house legal counsel (except judiciary, ministries and statutory boards)",PROFESSIONALS,17972,12000,22218,2.8,2.8,estimated_sg_submajor_weighted_2025,26,43.4,0.070518,wage_only,derived_from_official_sg,,external_proxy,0.6844,0.8913,0.5819,0.7381,0.0549,low,0.3550,low,ai_leveraged,,,,,,,,,,,,true,-0.142,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7849,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21525,Instrumentation engineer,PROFESSIONALS,6945,4142,8775,2.5,2.5,estimated_sg_submajor_weighted_2025,21,154.5,0.016425,wage_only,derived_from_official_sg,,external_proxy,0.6403,0.5178,0.5162,0.6177,0.1907,moderate,0.1712,very_low,ai_leveraged,,,,,,,,,,,,true,0.0809,exact,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9164,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24160,Insurance underwriter,PROFESSIONALS,6991,4800,12200,4.7,4.7,estimated_sg_submajor_weighted_2025,24,216.1,0.021833,wage_only,derived_from_official_sg,,external_proxy,0.7735,0.1533,0.5538,0.7508,0.4917,high,0.0657,very_low,at_risk,,,,,,,,,,,,true,-0.3713,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.7243,0.8200,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24251,Intellectual property agent,PROFESSIONALS,4464,3111,5300,3.8,3.8,estimated_sg_submajor_weighted_2025,24,216.1,0.017446,wage_only,derived_from_official_sg,,external_proxy,0.8421,0.0472,0.3471,0.8438,0.6770,very_high,0.0138,very_low,at_risk,,,,,,,,,,,,true,-0.0067,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8693,0.8200,0.9500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21664,Interaction designer,PROFESSIONALS,7883,5913,11400,2.7,2.7,estimated_sg_submajor_weighted_2025,21,154.5,0.017499,wage_only,derived_from_official_sg,,external_proxy,0.7459,0.4813,0.5661,0.7453,0.2883,moderate,0.2032,low,mixed,,,,,,,,,,,,true,0.0848,false,false,reliability_weighted,consensus_high,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.7562,1.0000,0.9500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
22124,Internal medicine physician,PROFESSIONALS,6391,6071,8186,2,2,estimated_sg_submajor_weighted_2025,22,61.6,0.032444,wage_only,derived_from_official_sg,,external_proxy,0.4267,0.9554,0.4613,0.7924,0.0151,very_low,0.1881,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0056,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.7864,1.0000,0.8500,0.8500,,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
25232,IT infrastructure specialist,PROFESSIONALS,7881,5718,10740,4.5,4.5,estimated_sg_submajor_weighted_2025,25,82.3,0.055070,wage_only,derived_from_official_sg,,external_proxy,0.7113,0.3253,0.5318,0.6807,0.3267,high,0.1231,very_low,mixed,,,,,,,,,,,,false,,prefix,false,reliability_weighted,divergent,2,aioe:0.4745|ilo:0.5255,true,high_risk_but_positive_labour_market|divergent_exposure_sources,medium,0.6730,0.5500,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
26421,Journalist,PROFESSIONALS,6000,4779,8423,1.8,1.8,estimated_sg_submajor_weighted_2025,26,43.4,0.040745,wage_only,derived_from_official_sg,,external_proxy,0.8254,0.7014,0.4355,0.8040,0.1981,moderate,0.2522,low,ai_leveraged,,,,,,,,,,,,true,-0.023,false,false,reliability_weighted,consensus_high,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,,high,0.8722,0.8200,0.9500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21651,Land surveyor,PROFESSIONALS,5000,3185,6351,2.2,2.2,estimated_sg_submajor_weighted_2025,21,154.5,0.013936,wage_only,derived_from_official_sg,,external_proxy,0.6767,0.2843,0.4192,0.8114,0.3929,high,0.0807,very_low,at_risk,,,,,,,,,,,,true,-0.0147,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,high_risk_but_positive_labour_market,high,0.8939,1.0000,0.8500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21621,Landscape architect,PROFESSIONALS,6145,5500,10102,2.4,2.4,estimated_sg_submajor_weighted_2025,21,154.5,0.015450,wage_only,derived_from_official_sg,,external_proxy,0.4720,0.6684,0.5461,0.7542,0.1180,low,0.1723,very_low,ai_leveraged,,,,,,,,,,,,true,-0.5891,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7964,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
26221,Librarian,PROFESSIONALS,6659,5352,8470,1.9,1.9,estimated_sg_submajor_weighted_2025,26,43.4,0.042925,wage_only,derived_from_official_sg,,external_proxy,0.7851,0.6667,0.4114,0.8149,0.2132,moderate,0.2153,low,ai_leveraged,,,,,,,,,,,,true,0.1581,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.7339,1.0000,0.4500,0.8500,,,,,,,,,,,,,submajor_fallback,,external_proxy,false,,,false
21513,Lift engineer,PROFESSIONALS,4842,3811,6622,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013714,wage_only,derived_from_official_sg,,external_proxy,0.5977,0.5597,0.3929,0.8232,0.2166,moderate,0.1314,very_low,ai_leveraged,,,,,,,,,,,,true,-0.0508,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7158,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
24211,Management consultant,PROFESSIONALS,10799,6053,17995,5.9,5.9,estimated_sg_submajor_weighted_2025,24,216.1,0.027135,wage_only,derived_from_official_sg,,external_proxy,0.7582,0.7166,0.6778,0.6950,0.1493,low,0.3682,low,ai_leveraged,,,,,,,,,,,,true,-0.1624,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21411,Manufacturing engineer,PROFESSIONALS,4589,2596,6860,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013351,wage_only,derived_from_official_sg,,external_proxy,0.5836,0.7861,0.4633,0.7115,0.0888,low,0.2125,low,ai_leveraged,,,,,,,,,,,,true,-0.5633,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8414,1.0000,0.4500,0.8500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
21473,Marine engineer,PROFESSIONALS,4603,4130,5700,2.1,2.1,estimated_sg_submajor_weighted_2025,21,154.5,0.013371,wage_only,derived_from_official_sg,,external_proxy,0.6259,0.6863,0.3445,0.8450,0.1659,moderate,0.1480,very_low,ai_leveraged,,,,,,,,,,,,true,-0.1178,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.6511,0.8200,0.8500,0.6500,,,,,,,,,,,,,direct,,external_proxy,false,,,false
